Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,Off,23:39,23:50,21826,21847,10.5,-0.354,30.697,30.343,30.528,11.832,11.807,11.835,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:50,23:59,21847,21866,9.5,0.202,30.343,30.545,30.423,11.807,11.71,11.74,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:59,0:07,21866,21882,8,-0.277,30.545,30.268,30.425,11.71,11.71,11.714,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2018,On,0:07,0:16,21882,21899,8.5,0.328,30.268,30.596,30.433,11.71,11.613,11.656,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:16,0:21,21899,21910,5.5,-0.051,30.596,30.545,30.554,11.613,11.589,11.599,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:21,0:26,21910,21919,4.5,0.253,30.545,30.798,30.651,11.589,11.565,11.575,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:26,0:30,21919,21928,4.5,-0.354,30.798,30.444,30.576,11.565,11.589,11.594,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:30,0:50,21928,21968,20,0.989,30.444,31.433,30.862,11.589,11.419,11.492,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:50,1:05,21968,21998,15,-0.483,31.433,30.95,31.161,11.419,11.37,11.398,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:05,1:09,21998,22006,4,0.229,30.95,31.179,31.063,11.37,11.321,11.343,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:09,1:12,22006,22012,3,-0.127,31.179,31.052,31.084,11.321,11.321,11.328,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:12,1:20,22012,22028,8,0.152,31.052,31.204,31.137,11.321,11.273,11.291,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:20,1:28,22028,22043,7.5,-0.076,31.204,31.128,31.144,11.273,11.248,11.262,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:28,1:31,22043,22050,3.5,0.025,31.128,31.153,31.147,11.248,11.224,11.236,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:31,1:48,22050,22083,16.5,-0.405,31.153,30.748,30.982,11.224,11.175,11.205,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:48,1:51,22083,22090,3.5,0.152,30.748,30.9,30.833,11.175,11.151,11.166,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:51,1:58,22090,22103,6.5,-0.254,30.9,30.646,30.73,11.151,11.102,11.132,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:58,2:20,22103,22148,22.5,0.431,30.646,31.077,30.89,11.102,10.98,11.04,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:20,2:38,22148,22183,17.5,-0.784,31.077,30.293,30.602,10.98,10.883,10.94,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:38,2:42,22183,22192,4.5,0.202,30.293,30.495,30.384,10.883,10.834,10.856,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:42,2:47,22192,22201,4.5,-0.177,30.495,30.318,30.376,10.834,10.81,10.839,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:47,2:57,22201,22221,10,0.076,30.318,30.394,30.363,10.81,10.687,10.746,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:57,3:12,22221,22252,15.5,-0.202,30.394,30.192,30.266,10.687,10.59,10.623,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:12,3:19,22252,22265,6.5,0.303,30.192,30.495,30.331,10.59,10.541,10.553,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:19,3:39,22265,22305,20,-0.579,30.495,29.916,30.152,10.541,10.516,10.548,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:39,3:48,22305,22323,9,0.427,29.916,30.343,30.187,10.516,10.492,10.505,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:48,3:53,22323,22333,5,-0.277,30.343,30.066,30.146,10.492,10.492,10.492,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:53,3:55,22333,22338,2.5,0.076,30.066,30.142,30.096,10.492,10.516,10.508,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:55,4:01,22338,22349,5.5,-0.277,30.142,29.865,29.97,10.516,10.541,10.52,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:01,4:22,22349,22391,21,1.035,29.865,30.9,30.362,10.541,10.541,10.53,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:22,4:28,22391,22403,6,-0.355,30.9,30.545,30.695,10.541,10.565,10.548,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:28,4:38,22403,22423,10,0.481,30.545,31.026,30.857,10.565,10.541,10.546,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:38,4:55,22423,22458,17.5,-1.361,31.026,29.665,30.109,10.541,10.541,10.556,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:55,5:14,22458,22495,18.5,1.285,29.665,30.95,30.457,10.541,10.541,10.545,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:14,5:37,22495,22542,23.5,-1.06,30.95,29.89,30.367,10.541,10.565,10.563,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:37,5:47,22542,22561,9.5,0.252,29.89,30.142,29.988,10.565,10.565,10.56,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:47,5:52,22561,22571,5,0.025,30.142,30.167,30.165,10.565,10.565,10.563,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:52,5:57,22571,22582,5.5,0.126,30.167,30.293,30.211,10.565,10.541,10.545,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:57,6:03,22582,22593,5.5,-0.05,30.293,30.243,30.262,10.541,10.59,10.584,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:03,6:13,22593,22614,10.5,0.201,30.243,30.444,30.365,10.59,10.565,10.579,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:13,6:34,22614,22656,21,-0.151,30.444,30.293,30.321,10.565,10.638,10.603,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:34,6:41,22656,22669,6.5,0.505,30.293,30.798,30.508,10.638,10.638,10.638,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:41,6:48,22669,22684,7.5,-0.303,30.798,30.495,30.574,10.638,10.687,10.678,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:48,6:57,22684,22701,8.5,0.354,30.495,30.849,30.666,10.687,10.712,10.694,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:57,7:01,22701,22709,4,-0.101,30.849,30.748,30.779,10.712,10.736,10.731,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:01,7:08,22709,22723,7,0.177,30.748,30.925,30.851,10.736,10.736,10.73,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:08,7:13,22723,22733,5,0,30.925,30.925,30.914,10.736,10.761,10.752,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:13,7:23,22733,22753,10,0.381,30.925,31.306,31.108,10.761,10.761,10.757,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:23,7:26,22753,22759,3,-0.127,31.306,31.179,31.212,10.761,10.785,10.778,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:26,7:29,22759,22765,3,0.229,31.179,31.408,31.335,10.785,10.81,10.789,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:29,7:46,22765,22800,17.5,-5.299,31.408,26.109,29.153,10.81,10.956,10.939,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:46,8:16,22800,22859,29.5,5.426,26.109,31.535,29.483,10.956,11.005,10.943,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:16,8:31,22859,22890,15.5,-5.694,31.535,25.841,28.751,11.005,11.127,11.111,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:31,9:05,22890,22957,33.5,5.135,25.841,30.976,29.275,11.127,11.151,11.128,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:05,9:18,22957,22984,13.5,-2.185,30.976,28.791,30.209,11.151,11.273,11.229,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:18,9:35,22984,23017,16.5,1.855,28.791,30.646,29.868,11.273,11.248,11.23,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:35,9:44,23017,23036,9.5,-2.969,30.646,27.677,29.106,11.248,11.321,11.348,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:44,10:00,23036,23067,15.5,2.717,27.677,30.394,29.154,11.321,11.321,11.307,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:00,10:13,23067,23093,13,-3.527,30.394,26.867,28.914,11.321,11.516,11.454,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:13,10:40,23093,23148,27.5,4.668,26.867,31.535,29.845,11.516,11.662,11.576,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:40,10:51,23148,23170,11,-2.545,31.535,28.99,30.415,11.662,11.856,11.801,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:51,11:07,23170,23201,15.5,1.91,28.99,30.9,30.186,11.856,11.904,11.864,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:07,11:09,23201,23206,2.5,-0.051,30.9,30.849,30.862,11.904,11.904,11.904,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:09,11:12,23206,23211,2.5,0.076,30.849,30.925,30.895,11.904,11.904,11.896,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:12,11:15,23211,23218,3.5,0.025,30.925,30.95,30.947,11.904,11.977,11.956,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:15,11:18,23218,23223,2.5,0.051,30.95,31.001,30.98,11.977,11.977,11.977,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:18,11:26,23223,23239,8,-0.253,31.001,30.748,30.828,11.977,12.05,12.043,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:26,11:33,23239,23254,7.5,0.456,30.748,31.204,30.955,12.05,12.098,12.075,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:33,11:44,23254,23276,11,-0.355,31.204,30.849,30.929,12.098,12.195,12.147,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:44,11:51,23276,23290,7,0.61,30.849,31.459,31.198,12.195,12.219,12.195,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:51,12:11,23290,23330,20,-5.081,31.459,26.378,29.668,12.219,12.34,12.351,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:11,12:40,23330,23388,29,4.471,26.378,30.849,29.363,12.34,12.534,12.453,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:40,12:46,23388,23400,6,-1.634,30.849,29.215,29.941,12.534,12.678,12.679,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:46,13:08,23400,23444,22,2.116,29.215,31.331,30.531,12.678,12.751,12.668,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:08,13:23,23444,23474,15,-3.654,31.331,27.677,30.016,12.751,12.871,12.841,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:23,13:42,23474,23511,18.5,3.527,27.677,31.204,29.873,12.871,12.968,12.909,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:42,13:45,23511,23518,3.5,0,31.204,31.204,31.226,12.968,13.016,12.998,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:45,13:48,23518,23523,2.5,0.051,31.204,31.255,31.23,13.016,12.992,12.996,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:48,14:02,23523,23552,14.5,-3.602,31.255,27.653,29.689,12.992,13.112,13.125,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:02,14:10,23552,23567,7.5,1.736,27.653,29.389,28.593,13.112,13.209,13.129,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:10,14:17,23567,23582,7.5,-1.638,29.389,27.751,28.555,13.209,13.233,13.221,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:17,14:41,23582,23629,23.5,3.149,27.751,30.9,29.69,13.233,13.137,13.181,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:41,14:53,23629,23653,12,-4.082,30.9,26.818,28.781,13.137,13.233,13.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:53,15:21,23653,23709,28,5.229,26.818,32.047,30.099,13.233,13.401,13.309,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:21,15:36,23709,23739,15,-3.975,32.047,28.072,30.463,13.401,13.594,13.567,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:36,15:49,23739,23766,13.5,2.574,28.072,30.646,29.595,13.594,13.666,13.6,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:49,15:59,23766,23785,9.5,-1.979,30.646,28.667,29.665,13.666,13.834,13.78,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:59,16:11,23785,23809,12,2.131,28.667,30.798,29.826,13.834,14.026,13.915,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:11,16:20,23809,23828,9.5,-2.478,30.798,28.32,29.477,14.026,14.385,14.243,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:20,16:31,23828,23850,11,2.2,28.32,30.52,29.426,14.385,14.457,14.38,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:31,16:39,23850,23865,7.5,-1.853,30.52,28.667,29.543,14.457,14.505,14.508,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:39,16:54,23865,23896,15.5,1.752,28.667,30.419,29.729,14.505,14.697,14.579,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:54,16:58,23896,23903,3.5,-0.05,30.419,30.369,30.378,14.697,14.768,14.733,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:58,17:05,23903,23917,7,0.505,30.369,30.874,30.628,14.768,14.649,14.7,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:05,17:12,23917,23931,7,-0.505,30.874,30.369,30.549,14.649,14.697,14.711,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:12,17:17,23931,23942,5.5,0.252,30.369,30.621,30.478,14.697,14.649,14.681,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:17,17:23,23942,23954,6,-1.331,30.621,29.29,29.938,14.649,14.721,14.732,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:23,17:38,23954,23984,15,1.762,29.29,31.052,30.39,14.721,14.553,14.599,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:38,17:41,23984,23990,3,-0.254,31.052,30.798,30.896,14.553,14.601,14.58,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:41,17:46,23990,24000,5,0.381,30.798,31.179,30.969,14.601,14.697,14.588,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:46,17:53,24000,24013,6.5,-0.431,31.179,30.748,30.887,14.697,14.649,14.704,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:53,18:00,24013,24028,7.5,0.838,30.748,31.586,31.195,14.649,14.601,14.607,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:00,18:09,24028,24045,8.5,-0.204,31.586,31.382,31.495,14.601,14.529,14.556,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:09,18:22,24045,24071,13,0.999,31.382,32.381,31.963,14.529,14.409,14.458,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:22,18:31,24071,24089,9,-1.735,32.381,30.646,31.628,14.409,14.553,14.557,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:31,18:36,24089,24099,5,0.127,30.646,30.773,30.757,14.553,14.266,14.385,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:36,18:39,24099,24105,3,-0.379,30.773,30.394,30.567,14.266,14.218,14.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:39,19:05,24105,24158,26.5,0.734,30.394,31.128,31.158,14.218,12.847,13.613,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:05,19:16,24158,24179,10.5,-3.377,31.128,27.751,29.505,12.847,12.147,12.595,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:16,19:58,24179,24264,42.5,2.718,27.751,30.469,29.4,12.147,10.345,11.093,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:58,20:03,24264,24274,5,-0.579,30.469,29.89,30.14,10.345,10.32,10.378,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:03,20:06,24274,24279,2.5,0.151,29.89,30.041,30.008,10.32,10.32,10.316,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:06,20:08,24279,24284,2.5,-0.151,30.041,29.89,29.949,10.32,10.271,10.296,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:08,20:35,24284,24337,26.5,0.883,29.89,30.773,30.356,10.271,10.026,10.097,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:35,20:42,24337,24352,7.5,-0.127,30.773,30.646,30.71,10.026,9.952,9.98,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:42,20:50,24352,24368,8,0.482,30.646,31.128,30.927,9.952,9.952,9.931,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:50,21:15,24368,24417,24.5,-1.338,31.128,29.79,30.304,9.952,9.854,9.883,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:15,21:24,24417,24436,9.5,1.034,29.79,30.824,30.407,9.854,9.854,9.882,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:24,21:35,24436,24458,11,-0.355,30.824,30.469,30.656,9.854,9.854,9.856,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:35,21:42,24458,24472,7,0.431,30.469,30.9,30.7,9.854,9.829,9.846,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:42,21:57,24472,24502,15,-0.607,30.9,30.293,30.621,9.829,9.903,9.863,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:57,22:01,24502,24509,3.5,0.101,30.293,30.394,30.359,9.903,9.879,9.897,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:01,22:06,24509,24520,5.5,-0.353,30.394,30.041,30.194,9.879,9.903,9.901,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:06,22:17,24520,24542,11,0.884,30.041,30.925,30.572,9.903,9.952,9.925,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:17,22:20,24542,24548,3,-0.177,30.925,30.748,30.802,9.952,10.001,10.015,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:20,22:27,24548,24562,7,0.558,30.748,31.306,31.081,10.001,9.977,9.978,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:27,22:31,24562,24570,4,-0.178,31.306,31.128,31.201,9.977,10.001,9.99,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:31,22:40,24570,24587,8.5,0.612,31.128,31.74,31.479,10.001,10.1,10.038,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:40,22:45,24587,24597,5,-0.764,31.74,30.976,31.274,10.1,10.198,10.189,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:45,22:51,24597,24609,6,1.071,30.976,32.047,31.603,10.198,10.149,10.164,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:51,23:06,24609,24639,15,-0.817,32.047,31.23,31.651,10.149,10.222,10.207,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:06,23:14,24639,24655,8,0.689,31.23,31.919,31.557,10.222,10.222,10.202,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:14,23:19,24655,24666,5.5,-0.511,31.919,31.408,31.55,10.222,10.198,10.228,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:19,23:26,24666,24680,7,0.204,31.408,31.612,31.476,10.198,10.124,10.157,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:26,23:31,24680,24689,4.5,-0.56,31.612,31.052,31.291,10.124,10.149,10.151,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:31,23:44,24689,24715,13,1.175,31.052,32.227,31.694,10.149,9.952,10.039,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:44,23:56,24715,24740,12.5,-0.666,32.227,31.561,31.831,9.952,9.829,9.913,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:56,0:00,24740,24747,3.5,0.46,31.561,32.021,31.823,9.829,9.829,9.829,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2018,Off,0:00,0:16,24747,24779,16,-1.147,32.021,30.874,31.423,9.829,9.731,9.782,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:16,0:22,24779,24792,6.5,0.585,30.874,31.459,31.197,9.731,9.657,9.687,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:22,0:34,24792,24816,12,-0.458,31.459,31.001,31.224,9.657,9.558,9.606,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:34,0:47,24816,24842,13,0.56,31.001,31.561,31.165,9.558,9.41,9.495,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:47,0:50,24842,24847,2.5,-0.306,31.561,31.255,31.387,9.41,9.435,9.427,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:50,1:01,24847,24870,11.5,1.72,31.255,32.975,32.283,9.435,9.262,9.364,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:01,1:26,24870,24919,24.5,-1.771,32.975,31.204,31.918,9.262,8.941,9.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:26,1:29,24919,24925,3,0.153,31.204,31.357,31.266,8.941,8.891,8.92,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:29,1:31,24925,24930,2.5,-0.102,31.357,31.255,31.285,8.891,8.891,8.899,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:31,1:36,24930,24939,4.5,0.204,31.255,31.459,31.36,8.891,8.817,8.859,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:36,1:40,24939,24947,4,-0.255,31.459,31.204,31.314,8.817,8.792,8.806,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:40,1:51,24947,24970,11.5,0.561,31.204,31.765,31.6,8.792,8.668,8.732,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:51,2:06,24970,25000,15,-1.194,31.765,30.571,31.256,8.668,8.593,8.613,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:06,2:11,25000,25010,5,0.532,30.571,31.103,30.882,8.593,8.568,8.586,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:11,2:17,25010,25021,5.5,-0.203,31.103,30.9,30.963,8.568,8.494,8.521,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:17,2:23,25021,25033,6,0.84,30.9,31.74,31.359,8.494,8.444,8.479,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:23,2:34,25033,25056,11.5,-1.296,31.74,30.444,30.838,8.444,8.369,8.423,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:34,2:38,25056,25063,3.5,0.228,30.444,30.672,30.599,8.369,8.369,8.375,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:38,2:40,25063,25068,2.5,-0.177,30.672,30.495,30.558,8.369,8.344,8.361,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:40,2:51,25068,25089,10.5,1.219,30.495,31.714,31.044,8.344,8.245,8.296,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:51,3:00,25089,25108,9.5,-1.143,31.714,30.571,31.007,8.245,8.17,8.209,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:00,3:04,25108,25115,3.5,0.379,30.571,30.95,30.795,8.17,8.12,8.142,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:04,3:06,25115,25120,2.5,-0.152,30.95,30.798,30.79,8.12,8.12,8.124,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:06,3:18,25120,25143,11.5,0.788,30.798,31.586,31.282,8.12,8.045,8.08,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:18,3:28,25143,25163,10,-1.444,31.586,30.142,30.66,8.045,8.02,8.033,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:28,3:35,25163,25178,7.5,0.682,30.142,30.824,30.448,8.02,7.97,8.001,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:35,3:38,25178,25183,2.5,-0.228,30.824,30.596,30.693,7.97,8.02,7.995,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:38,3:49,25183,25205,11,1.144,30.596,31.74,31.38,8.02,7.97,7.987,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:49,3:55,25205,25217,6,-0.179,31.74,31.561,31.655,7.97,7.97,7.966,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:55,4:21,25217,25270,26.5,1.181,31.561,32.742,32.155,7.97,7.87,7.92,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:21,4:35,25270,25297,13.5,-1.411,32.742,31.331,31.95,7.87,7.97,7.906,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:35,4:49,25297,25325,14,0.613,31.331,31.944,31.778,7.97,7.845,7.907,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:49,4:52,25325,25331,3,-0.025,31.944,31.919,31.886,7.845,7.845,7.845,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:52,4:56,25331,25339,4,0.128,31.919,32.047,32.016,7.845,7.82,7.828,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:56,5:00,25339,25348,4.5,-0.026,32.047,32.021,32.06,7.82,7.795,7.787,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:00,5:04,25348,25355,3.5,0.257,32.021,32.278,32.204,7.795,7.77,7.776,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:04,5:08,25355,25363,4,-0.41,32.278,31.868,32.056,7.77,7.795,7.778,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:08,5:18,25363,25384,10.5,1.03,31.868,32.898,32.477,7.795,7.67,7.723,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:18,5:34,25384,25415,15.5,-1.082,32.898,31.816,32.242,7.67,7.67,7.691,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:34,5:52,25415,25452,18.5,0.823,31.816,32.639,32.214,7.67,7.519,7.593,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:52,5:57,25452,25461,4.5,-0.361,32.639,32.278,32.402,7.519,7.519,7.521,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:57,6:09,25461,25485,12,0.775,32.278,33.053,32.642,7.519,7.419,7.475,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:09,6:18,25485,25504,9.5,-0.414,33.053,32.639,32.889,7.419,7.419,7.412,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:18,6:23,25504,25513,4.5,0.44,32.639,33.079,32.908,7.419,7.368,7.381,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:23,6:25,25513,25518,2.5,-0.052,33.079,33.027,33.014,7.368,7.368,7.368,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:25,6:28,25518,25524,3,0.312,33.027,33.339,33.179,7.368,7.368,7.368,,,,,,,,,,,,,,,,,,,,,,,,
