Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,Off,8:07,8:11,37136,37145,4.5,-0.43799999999999883,26.304,25.866,26.056,
,On,8:11,8:15,37145,37153,4.0,0.6580000000000013,25.866,26.524,26.256,
,Off,8:15,8:18,37153,37159,3.0,-1.0229999999999997,26.524,25.501,25.953,
,On,8:18,8:26,37159,37175,8.0,2.497,25.501,27.998,27.069,
,Off,8:26,8:31,37175,37184,4.5,-1.1310000000000002,27.998,26.867,27.348,
,On,8:31,8:36,37184,37194,5.0,0.8350000000000009,26.867,27.702,27.36,
,Off,8:36,8:48,37194,37219,12.5,-2.8790000000000013,27.702,24.823,26.359,
,On,8:48,8:53,37219,37228,4.5,2.0440000000000005,24.823,26.867,26.235,
,Off,8:53,8:56,37228,37234,3.0,-0.07400000000000162,26.867,26.793,26.818,
,On,8:56,9:03,37234,37249,7.5,0.4170000000000016,26.793,27.21,27.046,
,Off,9:03,9:08,37249,37258,4.5,-0.39199999999999946,27.21,26.818,27.019,
,On,9:08,9:14,37258,37271,6.5,0.5399999999999991,26.818,27.358,27.163,
,Off,9:14,9:23,37271,37288,8.5,-1.5899999999999999,27.358,25.768,26.714,
,On,9:23,9:26,37288,37295,3.5,1.811,25.768,27.579,27.055,
,Off,9:26,9:30,37295,37303,4.0,-1.397000000000002,27.579,26.182,26.909,
,On,9:30,9:34,37303,37310,3.5,1.0530000000000008,26.182,27.235,26.935,
,Off,9:34,9:37,37310,37317,3.5,-0.9549999999999983,27.235,26.28,26.531,
,On,9:37,9:40,37317,37323,3.0,0.8810000000000002,26.28,27.161,26.843,
,Off,9:40,9:46,37323,37334,5.5,-2.145000000000003,27.161,25.016,26.109,
,On,9:46,9:50,37334,37343,4.5,1.9490000000000016,25.016,26.965,26.379,
,Off,9:50,9:54,37343,37351,4.0,-1.8030000000000008,26.965,25.162,25.946,
,On,9:54,10:00,37351,37363,6.0,1.1670000000000016,25.162,26.329,26.012,
,Off,10:00,10:05,37363,37373,5.0,-0.09799999999999898,26.329,26.231,26.278,
,On,10:05,10:10,37373,37382,4.5,0.12199999999999989,26.231,26.353,26.312,
,Off,10:10,10:13,37382,37388,3.0,-0.7060000000000031,26.353,25.647,25.995,
,On,10:13,10:16,37388,37394,3.0,0.828000000000003,25.647,26.475,26.259,
,Off,10:16,10:21,37394,37405,5.5,-0.9009999999999998,26.475,25.574,26.152,
,On,10:21,10:33,37405,37429,12.0,1.1459999999999972,25.574,26.72,26.39,
,Off,10:33,10:40,37429,37443,7.0,-1.2669999999999995,26.72,25.453,26.281,
,On,10:40,10:53,37443,37469,13.0,1.6340000000000003,25.453,27.087,26.48,
,Off,10:53,11:11,37469,37505,18.0,-5.244,27.087,21.843,23.79,
,On,11:11,11:24,37505,37530,12.5,5.318000000000001,21.843,27.161,25.448,
,Off,11:24,11:27,37530,37537,3.5,-0.14700000000000202,27.161,27.014,27.054,
,On,11:27,11:34,37537,37550,6.5,0.1960000000000015,27.014,27.21,27.108,
,Off,11:34,11:43,37550,37568,9.0,-0.8079999999999998,27.21,26.402,26.754,
,On,11:43,11:47,37568,37576,4.0,0.6609999999999978,26.402,27.063,26.799,
,Off,11:47,11:52,37576,37586,5.0,-0.7099999999999973,27.063,26.353,26.769,
,On,11:52,12:01,37586,37605,9.5,1.7439999999999998,26.353,28.097,27.484,
,Off,12:01,12:08,37605,37619,7.0,-2.1340000000000003,28.097,25.963,27.061,
,On,12:08,12:20,37619,37643,12.0,2.1340000000000003,25.963,28.097,27.451,
,Off,12:20,12:28,37643,37659,8.0,-2.0120000000000005,28.097,26.085,27.135,
,On,12:28,12:48,37659,37699,20.0,1.7650000000000006,26.085,27.85,27.021,
,Off,12:48,12:59,37699,37720,10.5,-1.9110000000000014,27.85,25.939,27.083,
,On,12:59,13:05,37720,37733,6.5,1.9849999999999994,25.939,27.924,27.331,
,Off,13:05,13:14,37733,37750,8.5,-0.9349999999999987,27.924,26.989,27.476,
,On,13:14,13:23,37750,37769,9.5,0.5649999999999977,26.989,27.554,27.374,
,Off,13:23,13:27,37769,37777,4.0,-0.31899999999999906,27.554,27.235,27.399,
,On,13:27,13:37,37777,37796,9.5,1.1340000000000003,27.235,28.369,28.017,
,Off,13:37,13:47,37796,37816,10.0,-1.8939999999999984,28.369,26.475,27.764,
,On,13:47,13:52,37816,37827,5.5,0.7349999999999994,26.475,27.21,26.912,
,Off,13:52,13:55,37827,37833,3.0,-0.39199999999999946,27.21,26.818,26.923,
,On,13:55,14:11,37833,37865,16.0,1.0809999999999995,26.818,27.899,27.623,
,Off,14:11,14:22,37865,37887,11.0,-2.713000000000001,27.899,25.186,26.649,
,On,14:22,14:44,37887,37931,22.0,2.344000000000001,25.186,27.53,26.803,
,Off,14:44,14:48,37931,37939,4.0,-0.2950000000000017,27.53,27.235,27.347,
,On,14:48,14:51,37939,37945,3.0,0.0730000000000004,27.235,27.308,27.305,



